Time,Volts,Ampers
1.6022826440237168,10.48985947884584,12.0
1.5183889250020144,10.475200437672232,12.0
1.3420498206595397,10.461332150383251,12.0
1.2400378510874503,10.445201140109146,12.0
1.1504800113756346,10.430656710974224,12.0
1.0150266108718569,10.415794273788295,12.0
0.9853142520516656,10.40029259199222,12.0
0.9075041721096824,10.38522228855194,12.0
0.8570872736591184,10.36917132576655,12.0
0.7083574232300478,10.353944563855254,12.0
0.6359131417660038,10.33690775305097,12.0
0.5150926458363259,10.32178676025911,12.0
0.3941621130251107,10.308095479919759,12.0
0.28004295412070235,10.293730911706625,12.0
0.21099914255044183,10.277562979370536,12.0
0.16489526866241988,10.262432988676098,12.0
0.114334321930599,10.244065083481924,12.0
0.06510502153245312,10.225735228562165,12.0
0.0,10.210952696952504,12.0
29.456803900383445,13.180773993395302,17.0
29.436528166804806,13.15958320295682,17.0
29.405030946471246,13.144489014259465,17.0
29.374689587434332,13.130284900571288,17.0
29.351572361501443,13.113101508032939,17.0
29.331986933974967,13.099372650445344,17.0
29.30951185320688,13.08524545681969,17.0
29.297535845883317,13.071329793365972,17.0
29.28022015453551,13.055294179178135,17.0
29.261103986937158,13.03772090335585,17.0
29.243604408564888,13.018221984484855,17.0
29.22731727211217,13.003428608174861,17.0
29.209738548225705,12.987053906472399,17.0
29.099016668184642,12.845324913951501,17.0
29.0770553035484,12.8264798420268,17.0
29.057090426606358,12.810723247969602,17.0
29.038044984786648,12.795690870036772,17.0
29.023596718578595,12.781412583431164,17.0
29.010593278991344,12.766080423290381,17.0
28.993922202597435,12.749540100436816,17.0
28.970138133608792,12.73504214788343,17.0
28.953089179483285,12.716208407932225,17.0
28.93931516569827,12.698201902046264,17.0
28.925348508363818,12.685000152922825,17.0
28.89886002031572,12.652477388987831,17.0
28.8935623227061,12.63853906158712,17.0
28.877669229877238,12.622593356024167,17.0
28.845401435345916,12.590661473564348,17.0
28.82854512476985,12.574544316714078,17.0
28.815541685182602,12.561708281280756,17.0
28.70691699287295,12.428856344725263,17.0
28.685796254634266,12.416296397373491,17.0
28.666724543239635,12.396442779807598,17.0
28.65002876895477,12.380245612356582,17.0
28.627057485104793,12.364264095795136,17.0
28.609172282844217,12.348100580871472,17.0
28.58998819604574,12.333633428040923,17.0
28.57136598626647,12.318920749117948,17.0
28.548248760333582,12.300263464182617,17.0
28.526736897312702,12.289514277894495,17.0
28.511405681503042,12.275122671553923,17.0
28.49479017536378,12.259847171280622,17.0
28.479159778284156,12.244907509494583,17.0
28.464186120577626,12.226673333959283,17.0
28.444888086691343,12.208429649075594,17.0
28.432662630669142,12.19477897946364,17.0
28.4057322214078,12.19893511028137,17.0
28.37669237673027,12.194262429671754,17.0
28.347640994569748,12.191216534163265,17.0
28.31857807492624,12.1897974237559,17.0
28.28952669276572,12.186751528247411,17.0
28.26046377312221,12.185332417840046,17.0
28.23138931599572,12.185540092533806,17.0
28.202314858869226,12.185747767227568,17.0
28.17324040174273,12.185955441921328,17.0
28.14418901958221,12.182909546412837,17.0
28.115126099938706,12.181490436005474,17.0
28.086051642812212,12.181698110699234,17.0
28.056977185685717,12.181905785392996,17.0
28.027937341008183,12.17723310478338,17.0
27.99886288388169,12.177440779477141,17.0
27.969788426755198,12.177648454170901,17.0
27.940748582077664,12.172975773561287,17.0
27.911685662434156,12.171556663153922,17.0
27.882634280273635,12.168510767645431,17.0
27.853559823147144,12.168718442339193,17.0
27.824508440986623,12.165672546830702,17.0
27.795445521343115,12.164253436423339,17.0
27.766394139182594,12.161207540914848,17.0
27.737331219539087,12.159788430507485,17.0
27.708256762412596,12.159996105201245,17.0
27.6791823052861,12.160203779895005,17.0
27.650107848159607,12.160411454588766,17.0
27.621068003482073,12.15573877397915,17.0
27.59199354635558,12.15594644867291,17.0
27.562919089229087,12.156154123366672,17.0
27.533844632102593,12.156361798060432,17.0
27.50480478742506,12.151689117450818,17.0
27.475730330298564,12.151896792144578,17.0
27.444717576030307,12.152118311817922,17.0
27.406977370236238,12.138259626206791,17.0
27.384388839087364,12.134670429923595,17.0
27.360672492545895,12.133438708913392,17.0
27.336956146004425,12.132285608393204,17.0
27.313239799462956,12.131368369343052,17.0
27.289523452921486,12.130359406387887,17.0
27.265807106380016,12.129376650262726,17.0
27.242090759838547,12.128354583892559,17.0
27.218374413297077,12.127149069712361,17.0
27.194658066755608,12.125956658947166,17.0
27.170941720214138,12.125052523312016,17.0
27.14722537367267,12.124030456941849,17.0
27.1235090271312,12.123335975946736,17.0
27.09979268058973,12.122667701781626,17.0
27.07607633404826,12.122117358351534,17.0
27.05235998750679,12.121422877356421,17.0
27.02864364096532,12.12092494758634,17.0
27.00492729442385,12.120427017816258,17.0
26.98121094788238,12.119627709501128,17.0
26.957494601340915,12.11927391729607,17.0
26.933778254799446,12.118618746545962,17.0
26.910061908257976,12.118042196285867,17.0
26.886345561716507,12.117465646025773,17.0
26.862629215175037,12.116692544540646,17.0
26.838912868633567,12.116495993315613,17.0
26.815196522092098,12.11591944305552,17.0
26.791480175550628,12.115578754265464,17.0
26.76776382900916,12.115028410835373,17.0
26.74404748246769,12.114635308385308,17.0
26.72033113592622,12.114111171785222,17.0
26.69661478938475,12.113836000070178,17.0
26.67289844284328,12.113049795170049,17.0
26.64918209630181,12.112591175644972,17.0
26.62546574976034,12.112001521969876,17.0
26.60174940321887,12.111307040974761,17.0
26.578033056677402,12.110796007789679,17.0
26.554316710135932,12.109642907269489,17.0
26.530600363594463,12.108398082844285,17.0
26.506884017052993,12.108581530654316,17.0
26.492061300464574,12.109354632139443,17.0
26.399107801536385,12.112070687696411,17.0
26.370437191161283,12.10692290883335,17.0
26.34330250634199,12.100732627307465,17.0
26.318727697449045,12.097929188718178,17.0
26.29159301262975,12.096743366760707,17.0
26.26292240225465,12.0947092454936,17.0
26.234251791879547,12.092839541789315,17.0
26.205581181504446,12.09138088199209,17.0
26.176910571129344,12.08998387878092,17.0
26.14823996075424,12.088545771179044,17.0
26.119569350379138,12.087169320163229,17.0
26.090898740004036,12.085720936463677,17.0
26.062228129628934,12.084560283499066,17.0
26.033557519253833,12.08369763736707,17.0
26.00488690887873,12.082773334649016,17.0
25.97621629850363,12.08182847973561,17.0
25.947545688128525,12.08057534189191,17.0
25.918875077753423,12.079281099657505,17.0
25.890637994752947,12.078044310369389,17.0
25.86289224277704,12.075947851926928,17.0
25.83672275187092,12.075085076082619,17.0
25.814668436197763,12.07144143380877,17.0
25.79032322848406,12.072106528817487,17.0
25.769680389013985,12.068044986100386,17.0
25.74571110713562,12.069934842148353,17.0
25.730072592385564,12.064720487530824,17.0
25.706234717471418,12.066517954676138,17.0
25.687120977221348,12.062318820140927,17.0
25.660839584377506,12.062422938025918,17.0
25.6321689740024,12.061200628475248,17.0
25.6034983636273,12.059957766729225,17.0
25.574827753252197,12.058858770350673,17.0
25.546157142877096,12.057523423725561,17.0
25.517486532501994,12.056126420514392,17.0
25.48881592212689,12.054976043647457,17.0
25.460145311751788,12.053784562389817,17.0
25.43190822875131,12.053056274193173,17.0
25.403017413995446,12.053459154994014,17.0
25.374133480626483,12.054022550854844,17.0
25.34546287025138,12.053375702774053,17.0
25.324855869044278,12.052960417937797,17.0
25.030086156125257,12.02472167315559,17.0
25.001415545750156,12.024177586051563,17.0
24.972744935375054,12.02396233407318,17.0
24.94407432499995,12.023911499657622,17.0
24.915403714624848,12.018270468106094,17.0
24.886733104249746,12.018219633690535,17.0
24.85806249387464,12.018168799274976,17.0
24.831542179277676,12.020686691420618,17.0
24.76488301015556,12.01633885960083,17.0
24.73621239978046,12.015270691515308,17.0
24.707541789405354,12.01392506879252,17.0
24.678871179030253,12.01270275924185,17.0
24.651036794791093,12.01182789431674,17.0
24.62152995828005,12.012878545047997,17.0
24.592859347904948,12.010916356464623,17.0
24.564188737529847,12.00944742056972,17.0
24.535518127154745,12.009108855419221,17.0
24.514015169373415,12.009748952054196,17.0
24.224397531782984,11.988909586741785,17.0
24.160860175894037,11.987296208844919,17.0
24.09732282000509,11.985951727264197,17.0
24.033785464116143,11.98490058711927,17.0
23.965482806535526,11.982343627603933,17.0
23.90671075233825,11.979705999193754,17.0
23.843173396449302,11.979253764480239,17.0
23.779636040560355,11.978789307206899,17.0
23.716098684671408,11.978288182254085,17.0
23.65256132878246,11.977884837779868,17.0
22.59228170238566,11.94214607285232,17.0
22.528744346496712,11.941412719262836,17.0
22.465206990607765,11.940434914476857,17.0
22.401669634718818,11.93982378648562,17.0
22.33777127112596,11.93744816531241,17.0
22.274594922940924,11.935399219829064,17.0
22.211057567051977,11.934445860162732,17.0
22.14752021116303,11.93361472609465,17.0
22.083982855274083,11.932673588988145,17.0
22.020445499385136,11.931536890924445,17.0
21.95690814349619,11.929789064869507,17.0
21.893370787607243,11.927857900417196,17.0
21.829833431718296,11.925865623165764,17.0
21.76629607582935,11.92371445263661,17.0
21.7027587199404,11.921489946748506,17.0
21.639221364051455,11.918409861672671,17.0
21.575684008162508,11.915892014348774,17.0
21.51214665227356,11.914070852934888,17.0
21.448609296384614,11.911956350085207,17.0
21.385071940495667,11.909866292355176,17.0
21.32153458460672,11.908326249817259,17.0
21.257997228717773,11.90727510967233,17.0
21.194459872828826,11.906297304886351,17.0
21.130922516939876,11.905172829382474,17.0
21.06738516105093,11.9039994636393,17.0
21.003847805161982,11.902728317417527,17.0
20.94031044927304,11.90111493952066,17.0
20.876773093384088,11.898853765953083,17.0
20.81323573749514,11.896641482624805,17.0
20.749698381606194,11.894172525540206,17.0
20.686161025717247,11.891300223981393,17.0
20.6226236698283,11.88856237058065,17.0
20.559086313939353,11.88619119397465,17.0
20.495548958050406,11.884480035599186,17.0
20.43201160216146,11.882683319304949,17.0
20.368474246272513,11.880629929254392,17.0
20.304936890383566,11.879016551357527,17.0
20.24139953449462,11.87789207585365,17.0
20.17786217860567,11.876975383866794,17.0
20.114324822716725,11.87591202116204,17.0
20.050787466827778,11.874934216376062,17.0
19.98725011093883,11.873577512235515,17.0
19.923712755049884,11.871951911778824,17.0
19.860175399160937,11.870155195484587,17.0
19.79663804327199,11.867674015840166,17.0
19.733100687383043,11.864202808849939,17.0
19.669563331494096,11.861196059133052,17.0
19.623895856948916,11.860618106661338,17.0
19.183529418832556,11.847129472119317,17.0
19.051124801982997,11.851245299086544,17.0
18.929160098602175,11.849633336077812,17.0
18.807195395221356,11.848666158272572,17.0
18.685230691840538,11.847722861400793,17.0
18.563265988459715,11.846588517061313,17.0
18.441301285078893,11.845287006187595,17.0
18.319336581698074,11.84366310271213,17.0
18.197371878317252,11.84181233036877,17.0
18.07540717493643,11.839639165423662,17.0
17.95344247155561,11.837549583745673,17.0
17.83147776817479,11.834815216864191,17.0
17.709513064793967,11.831853981114815,17.0
17.58754836141315,11.829477828235273,17.0
17.46558365803233,11.827388246557284,17.0
17.343618954651507,11.825752402615088,17.0
17.221654251270685,11.823674761403831,17.0
17.099689547889867,11.822098619795291,17.0
16.977724844509044,11.820689644720991,17.0
16.855760141128222,11.819662764582095,17.0
16.733795437747403,11.818755289110511,17.0
16.611830734366585,11.817776170838538,17.0
16.489866030985763,11.816606005098865,17.0
16.36790132760494,11.815161208624371,17.0
16.24593662422412,11.813286555347547,17.0
16.1239719208433,11.811447723470918,17.0
16.002007217462477,11.809274558525809,17.0
15.880042514081657,11.806970048446656,17.0
15.758077810700836,11.803710301028994,17.0
15.636113107320016,11.80139385048311,17.0
15.514148403939195,11.799996815875542,17.0
15.392183700558373,11.79779976999697,17.0
15.27206322152303,11.794451817196036,17.0
15.154032863412558,11.790815752488163,17.0
15.033912384377214,11.788498146413241,17.0
14.922111406278129,11.787435444874149,17.0
14.840801604024247,11.780271164835332,17.0
14.72900062592516,11.769214292642092,17.0
14.596050131247171,11.762503750339066,17.0
14.486243956696027,11.762871149315416,17.0
14.392424954095397,11.758080266663818,17.0
14.289650501246523,11.758074922678707,17.0
14.22312429940244,11.749755673857875,17.0
14.111554315059756,11.739267602079837,17.0
13.949951083080169,11.732700345377587,17.0
13.842259404254474,11.732028385318774,17.0
13.732911739154428,11.727904395153901,17.0
13.59489827990489,11.717352865472211,17.0
13.478862416271749,11.7086044835137,17.0
13.308801512897002,11.702751380440718,17.0
13.205614571197408,11.70294102829327,17.0
13.111795568596776,11.697532915361405,17.0
12.987640605412597,11.687568190654625,17.0
12.869038899367645,11.679350340021864,17.0
12.707435667388054,11.673552049377115,17.0
12.602382273573234,11.67375866367552,17.0
12.503003626374046,11.6682819696014,17.0
12.367628452135381,11.658255515463125,17.0
12.251592588502241,11.649952910929253,17.0
12.098936109435126,11.644174981922509,17.0
11.993590331350504,11.64486259811193,17.0
11.899771328749871,11.63885195085885,17.0
11.794425550665249,11.638966424645165,17.0
11.75591038117657,11.62947438203935,17.0
11.641769071598134,11.621056981439358,17.0
11.498629940547033,11.614972650280466,17.0
11.318794605716043,11.609715614647474,17.0
11.21725204599138,11.609884116140726,17.0
11.159173615810037,11.60198748747572,17.0
11.036205351319463,11.59305588457392,17.0
10.89642921760423,11.58603957267185,17.0
10.790375584158504,11.588304849788887,17.0
10.732297153977164,11.580571976096195,17.0
10.572218480789836,11.57309383236044,17.0
10.43906157992615,11.562455824158887,17.0
10.32302571629301,11.552900797336745,17.0
10.170369237225898,11.541311003259915,17.0
10.063088442212635,11.528080865570269,17.0
9.968565797092499,11.52421024387463,17.0
9.858035284653631,11.516753024385338,17.0
9.761029084081585,11.508484572154158,17.0
9.688625260237814,11.493864659375502,17.0
9.62172867185329,11.481855020285145,17.0
9.154190002855653,11.466923316600592,17.0
8.751357730789316,11.437452318613527,17.0
8.552452331855733,11.425028887054827,17.0
8.382661064882608,11.409454827315882,17.0
8.177333469790202,11.402924414283124,17.0
8.065158870551244,11.390873321185456,17.0
7.8832553151462506,11.380029301266378,17.0
7.734901893365773,11.375103781519236,17.0
7.524525500146662,11.37500503694018,17.0
7.523992577653011,11.361468805601499,17.0
7.277029879821793,11.347769375151069,17.0
7.057341562833209,11.346800710408601,17.0
7.021124105846955,11.334603898323603,17.0
6.815378927592459,11.331956528793054,17.0
6.741872214868053,11.319851793751962,17.0
6.543852988032818,11.315853824360927,17.0
6.438513307040608,11.304842707103836,17.0
6.243901105232354,11.298371190447275,17.0
6.127307745939429,11.28701129934617,17.0
5.9340996824358605,11.281917547357294,17.0
5.797017105406596,11.270739426036455,17.0
5.602965176667013,11.26403751476084,17.0
5.497642222100062,11.253451248705312,17.0
5.30236046381183,11.249799015165229,17.0
5.203056279460494,11.238130230247599,17.0
4.997650472087937,11.22903731961227,17.0
4.794609808449891,11.221633314709639,17.0
4.720854348895195,11.21027485327048,17.0
4.566379659775418,11.196844279947305,17.0
4.501221691953269,11.180018970875652,17.0
4.454821716718008,11.166135591873191,17.0
4.362244712376093,11.152110523587867,17.0
4.307512810336988,11.137361776915554,17.0
4.18080109622246,11.123529698666584,17.0
4.108962911297812,11.107893825446919,17.0
4.042394619597239,11.092382450918477,17.0
4.011968971310679,11.077344705963496,17.0
3.9569410455339025,11.063135926239163,17.0
3.921522254578626,11.048774275934363,17.0
3.843695379321119,11.036446770424522,17.0
3.808386794827335,11.019883910514313,17.0
3.761311444644022,11.006105686907528,17.0
3.621404621806718,10.984301725965118,17.0
3.49607668878674,10.968219193277783,17.0
3.470387520063163,10.951393081179853,17.0
3.404013118857023,10.936799922802848,17.0
3.319745251603784,10.9204528769204,17.0
3.243569825967487,10.90861361576385,17.0
3.1607809071393262,10.89335039471139,17.0
3.048738686321556,10.878854285726806,17.0
3.0290123865321625,10.861682391728477,17.0
2.9943733846656926,10.847217765235708,17.0
2.923204863483221,10.83344347248707,17.0
2.8547511707176767,10.817809123981503,17.0
2.8822645441513117,10.851427603278148,17.0
2.734976929702416,10.804790451605122,17.0
2.664762310685976,10.789186577013155,17.0
2.584872420040753,10.776041530298974,17.0
2.5403473981597244,10.757175630640786,17.0
2.495119266873253,10.739895698283014,17.0
2.4441846103164124,10.725654509999018,17.0
2.366224705882715,10.710457875297934,17.0
2.282796954935705,10.698176450094058,17.0
2.3306523146170797,10.730584979280462,17.0
2.18031881087326,10.682808216908136,17.0
2.096993074517684,10.66810672584301,17.0
2.0559217670719434,10.651387583548964,17.0
2.005591067518047,10.635259295328224,17.0
1.9733472503260288,10.620361553811147,17.0
1.88508098592402,10.60614308656955,17.0
1.8120630080607185,10.591587467819446,17.0
1.8474615719431071,10.626749784485494,17.0
1.699792109725486,10.577242661141863,17.0
1.6308000968896152,10.563807577181208,17.0
1.5566716931180764,10.546822212921143,17.0
1.5242300943950653,10.52947670084789,17.0
1.4808070554298567,10.514198858356556,17.0
1.4004212185319993,10.498737768584059,17.0
1.3100831055056545,10.484632664088373,17.0
1.2037232761773566,10.46818798858203,17.0
1.1203742735149333,10.454181545282452,17.0
1.0655955071848204,10.434761305885933,17.0
1.005552503806996,10.418634064397228,17.0
0.9787995799379914,10.403076294605018,17.0
0.9010560381206076,10.388687833314505,17.0
0.8368212219648115,10.373439596595878,17.0
0.7343660439832718,10.359695121262732,17.0
0.6300670726933113,10.344683354136656,17.0
0.5878183939028716,10.32795080074645,17.0
0.5620057065024824,10.312157858696827,17.0
0.49135492323252805,10.29640175071361,17.0
0.4561289247290432,10.284353460925098,17.0
0.0,10.209186312013667,17.0
14.361184847431323,13.19221928662678,34.0
14.337345208188031,13.175504625719423,34.0
14.31515679936852,13.15744631652605,34.0
14.293277996253464,13.140001552754844,34.0
14.277384903424604,13.122074370683361,34.0
14.26101020172214,13.10224341706446,34.0
14.242998029849431,13.083092381855353,34.0
14.232595278179632,13.066859329821597,34.0
14.218147011971578,13.051748143163996,34.0
14.20586598569473,13.034903164561428,34.0
14.191562202148756,13.018296157402288,34.0
14.172875777853005,12.998612519438844,34.0
13.837676001826129,12.498419209302726,34.0
13.823420379167514,12.480888646303619,34.0
13.803000162926796,12.46476324801808,34.0
13.783254199109122,12.444123603563295,34.0
13.763315591742005,12.42227967937965,34.0
13.75175697877556,12.406777539636419,34.0
13.741354227105761,12.394335032737247,34.0
13.713902521310457,12.370489322793869,34.0
13.706678388206429,12.356939520198752,34.0
13.692230121998374,12.340961437568668,34.0
13.685005988894346,12.326974544567257,34.0
13.673447375927902,12.311724945947663,34.0
13.658999109719847,12.298262561433804,34.0
13.64888532337421,12.28231847472421,34.0
13.63588188378696,12.260391106008456,34.0
13.619988790958098,12.240197529237667,34.0
13.604095698129239,12.222259015192687,34.0
13.58491890843491,12.207759240014193,34.0
13.499401338375485,12.076839286073001,34.0
13.47839578211916,12.065254522398488,34.0
13.447228807870355,12.035289546766993,34.0
13.437940636736606,12.020549886954742,34.0
13.424937197149356,12.005837208031767,34.0
13.414204199394801,11.99167763733898,34.0
13.402542384526871,11.976525169920786,34.0
13.390261358250024,11.957912403452763,34.0
13.376338483540444,11.938696982030606,34.0
13.355970806449573,11.91823349825472,34.0
13.330195850314633,11.915857196461099,34.0
13.298733134209892,11.911201822075963,34.0
13.269658677083399,11.911409496769723,34.0
13.240630369888851,11.905110031058983,34.0
13.211590525211317,11.90043735044937,34.0
13.182573755499757,11.892511099637503,34.0
13.15351083585625,11.891091989230139,34.0
13.12445945369573,11.888046093721648,34.0
13.095419609018197,11.883373413112034,34.0
13.066345151891703,11.883581087805794,34.0
13.037316844697155,11.877281622095055,34.0
13.008277000019623,11.872608941485439,34.0
12.979248692825076,11.866309475774699,34.0
12.950197310664556,11.863263580266208,34.0
12.921145928504036,11.86021768475772,34.0
12.892106083826501,11.855545004148103,34.0
12.863031626700009,11.855752678841865,34.0
12.834003319505461,11.849453213131124,34.0
12.804951937344942,11.846407317622635,34.0
12.775935167633381,11.838481066810768,34.0
12.746872247989874,11.837061956403405,34.0
12.71783240331234,11.832389275793789,34.0
12.688792558634807,11.827716595184175,34.0
12.659718101508313,11.827924269877935,34.0
12.63067825683078,11.82325158926832,34.0
12.601638412153246,11.818578908658704,34.0
12.572621642441685,11.81065265784684,34.0
12.54355872279818,11.809233547439474,34.0
12.514518878120645,11.80456086682986,34.0
12.485479033443113,11.799888186220244,34.0
12.456404576316618,11.800095860914006,34.0
12.427353194156098,11.797049965405515,34.0
12.398324886961552,11.790750499694775,34.0
12.37897652799285,11.78600859418724,34.0
12.326656149409931,11.770513423598866,34.0
12.302939802868462,11.768587221593549,34.0
12.279223456326992,11.76651688202321,34.0
12.255507109785523,11.764957575637954,34.0
12.231790763244053,11.763686544382745,34.0
12.208074416702583,11.762651374597576,34.0
12.184358070161114,11.761642411642411,34.0
12.160641723619644,11.760332070142196,34.0
12.136925377078175,11.758812074001947,34.0
12.113209030536705,11.756912078826634,34.0
12.089492683995235,11.755025187066325,34.0
12.065776337453766,11.752810709930962,34.0
12.042059990912296,11.750438991815573,34.0
12.018343644370827,11.747110724405026,34.0
11.994627297829357,11.744542455064606,34.0
11.970910951287888,11.742341081344245,34.0
11.947194604746418,11.740139707623884,34.0
11.923478258204948,11.73805626463854,34.0
11.899761911663479,11.736274200198249,34.0
11.87604556512201,11.734963858698034,34.0
11.85232921858054,11.733810758177846,34.0
11.82861287203907,11.732775588392675,34.0
11.8048965254976,11.731609384457485,34.0
11.781180178956133,11.730168008807247,34.0
11.757463832414663,11.728385944366956,34.0
11.733747485873193,11.726708707246681,34.0
11.710031139331724,11.724612160846336,34.0
11.686314792790254,11.72243699395598,34.0
11.662598446248785,11.719357691430474,34.0
11.638882099707315,11.716461836715,34.0
11.615165753165845,11.714155635674622,34.0
11.591449406624376,11.711849434634242,34.0
11.567733060082906,11.709713577988893,34.0
11.544016713541437,11.70774806573857,34.0
11.520300366999967,11.706359103748342,34.0
11.4965840204585,11.705074969078133,34.0
11.472867673917028,11.703607386597891,34.0
11.449151327375558,11.702008769967629,34.0
11.425434980834089,11.70212670070265,34.0
11.409871128416249,11.702918146968779,34.0
11.310181471234102,11.696777142642258,34.0
11.281510860859001,11.690190710104499,34.0
11.254990546262032,11.683978029664257,34.0
11.243522302111991,11.677265901091152,34.0
11.218827084240289,11.677687356051257,34.0
11.195465846156871,11.674296688766265,34.0
11.168620332507036,11.672993884036446,34.0
11.139949722131934,11.671257769601954,34.0
11.111279111756833,11.669490826874435,34.0
11.08260850138173,11.667292288044505,34.0
11.054371418381251,11.665533738184045,34.0
11.026625666405346,11.662864470167879,34.0
11.000646393971905,11.661248485092765,34.0
10.980003554501833,11.656345124454011,34.0
10.956044896614465,11.656236877539012,34.0
10.938593220733967,11.65075870950907,34.0
10.914820270209256,11.651365780805595,34.0
10.899181755459201,11.645658173499598,34.0
10.872954663013795,11.645104406013703,34.0
10.844284052638693,11.64306000864892,34.0
10.81561344226359,11.641313618116753,34.0
10.786942831888489,11.639382257826409,34.0
10.758272221513387,11.63732758436395,34.0
10.729601611138285,11.635427052366637,34.0
10.703188811330222,11.634519495219926,34.0
10.682545971860147,11.629971276516871,34.0
10.658576689981782,11.630120100045056,34.0
10.642938175231725,11.624292916329736,34.0
10.618861378564453,11.626043873113826,34.0
10.607393134414412,11.619216652246745,34.0
10.583316337747139,11.620614858623325,34.0
10.567677822997084,11.615116510033648,34.0
10.541450730551677,11.61463374104079,34.0
10.512780120176574,11.612733209043476,34.0
10.484109509801472,11.610986818511309,34.0
10.455438899426369,11.608808831876733,34.0
10.426768289051267,11.606980232563155,34.0
10.398531206050789,11.605223008650782,34.0
10.370785454074884,11.602500702711124,34.0
10.344806181641445,11.600908478625733,34.0
10.32416334217137,11.59613665203724,34.0
10.300204684284003,11.59614106689572,34.0
10.282753008403507,11.590419846816388,34.0
10.258883092881586,11.591112807781895,34.0
10.245230421274393,11.585263521548772,34.0
10.218906363831778,11.5849804974415,34.0
10.190235753456676,11.582997756662774,34.0
10.161565143081573,11.581107500763137,34.0
10.132894532706471,11.57899117071462,34.0
10.104223922331368,11.577203675791747,34.0
10.076389538092208,11.575712930079229,34.0
10.049630301742111,11.572969036594417,34.0
10.024250059423645,11.57224730300765,34.0
10.006798383543147,11.56682632369521,34.0
9.983025433018437,11.567564669093278,34.0
9.967386918268382,11.561528226661636,34.0
9.94361396774367,11.562039116933269,34.0
9.926162291863173,11.556503760185823,34.0
9.899945823408764,11.555559682293035,34.0
9.871275213033663,11.553525561025928,34.0
9.842604602658561,11.551614752930938,34.0
9.81393399228346,11.549405938003332,34.0
9.785263381908356,11.5475567864944,34.0
9.756592771533255,11.545830948157587,34.0
9.729458086713962,11.544383819716344,34.0
9.704883277821017,11.540817013871093,34.0
9.680137810532983,11.539978454042117,34.0
9.661024070282915,11.534696903884988,34.0
9.637186195368766,11.535099312921506,34.0
9.621547680618711,11.528928347029373,34.0
9.596525495290361,11.528143329296512,34.0
9.570820810126477,11.525183594051844,34.0
9.544191333004372,11.523964289328225,34.0
9.517432096654277,11.520792910180074,34.0
9.489597712415115,11.518249206992312,34.0
9.460927102040014,11.517304352078906,34.0
9.435840317961798,11.517787378312681,34.0
9.243707885799402,11.509809686731531,34.0
9.18517409668671,11.50178386504821,34.0
9.113513036009104,11.497684907385386,34.0
9.053095818132562,11.494898163745344,34.0
8.989558462243615,11.492319203622323,34.0
8.926021106354668,11.490216923332468,34.0
8.86248375046572,11.488297981439983,34.0
8.798946394576774,11.485719021316964,34.0
8.738812825610449,11.483059741515094,34.0
8.684352234848493,11.4780729371066,34.0
8.627622452804792,11.475572550582452,34.0
8.573161862042838,11.470655589372955,34.0
8.513028293076513,11.468228538207757,34.0
8.449490937187566,11.46571069088386,34.0
8.385953581298619,11.462899502124168,34.0
8.322416225409672,11.460809444394139,34.0
8.258878869520725,11.458988282980252,34.0
8.195341513631778,11.456458213096528,34.0
8.135848781092243,11.45405308493546,34.0
8.084077602219766,11.44895401405154,34.0
8.027988656602854,11.446643497557261,34.0
7.9735280658409,11.441656693148767,34.0
7.913394496874575,11.43913884582487,34.0
7.849857140985628,11.436388769864303,34.0
7.786319785096682,11.43360202622426,34.0
7.722782429207735,11.43158530385318,34.0
7.659245073318788,11.429813032678592,34.0
7.595707717429841,11.427478523752065,34.0
7.535574148463515,11.424964168588119,34.0
7.48111355770156,11.420144987857219,34.0
7.4250246120846475,11.417968466833614,34.0
7.373253433212173,11.412724535981399,34.0
7.3147214469814426,11.410452103640075,34.0
7.253233683217946,11.407436679848475,34.0
7.190657073637802,11.404585669200323,34.0
7.127119717748856,11.402446721230993,34.0
7.0635823618599085,11.400808898214477,34.0
7.000045005970962,11.398511056967426,34.0
6.9383608229621085,11.395967134849235,34.0
6.879059290799091,11.391573532010902,34.0
6.820778894712861,11.388701579668082,34.0
6.766318303950907,11.383533182942191,34.0
6.706184734984582,11.380886125700147,34.0
6.642647379095635,11.377854930863611,34.0
6.579110023206688,11.37481151346725,34.0
6.515572667317741,11.372917016694416,34.0
6.452035311428794,11.371205858318952,34.0
6.388497955539847,11.368895794512074,34.0
6.326813772530993,11.366320093738342,34.0
6.267512240367978,11.361965603091445,34.0
6.209231844281746,11.359129969212105,34.0
6.154771253519792,11.35419903936281,34.0
6.096490857433562,11.351835545508699,34.0
6.037189325270544,11.348302410882027,34.0
5.975505142261692,11.345538482686992,34.0
5.911967786372745,11.343582873115032,34.0
5.848430430483798,11.341896159859218,34.0
5.78489307459485,11.339732766770238,34.0
5.722316465014707,11.336971651078217,34.0
5.660828701251212,11.332745011035597,34.0
5.600922303825882,11.329515971159495,34.0
5.543957777856484,11.325011325662707,34.0
5.484051380431158,11.322323504542448,34.0
5.422563616667659,11.31802116348414,34.0
5.363075628554341,11.317986116717616,34.0
5.350535825399035,11.304830513837096,34.0
5.303399049498925,11.295419003085648,34.0
5.244757082560472,11.292413337142538,34.0
5.2273338667419935,11.280276997542765,34.0
5.1740906025530595,11.2703086269657,34.0
5.115404287685465,11.25823533052306,34.0
5.056078688342186,11.246015733743125,34.0
4.9993628738584555,11.233298715816382,34.0
4.940570380254414,11.221598850167673,34.0
