Time,Volts,Ampers
1169.6344636749327,10.700176958203759,34.0
1169.6018224802779,10.684118629315993,34.0
1169.5670964188987,10.66964147676348,34.0
1169.5109047814685,10.655383675007217,34.0
1169.458035660851,10.640976448325235,34.0
1169.3999999353978,10.625716732522669,34.0
1169.3678258050415,10.610817511177874,34.0
1169.3350246916323,10.595727334259301,34.0
1169.3027072214006,10.579155735394204,34.0
1169.252567372008,10.563058445534944,34.0
1169.204929008026,10.548830134021008,34.0
1169.1540052396317,10.535610088445626,34.0
1169.1037999414727,10.522773806726054,34.0
1169.07086947156,10.507841536650481,34.0
1169.035194795821,10.493062104549072,34.0
1169.0032994210883,10.475004700107094,34.0
1168.9424069934646,10.457570491811303,34.0
1168.893537874707,10.443108710894123,34.0
1168.8375466381103,10.428787732065206,34.0
1168.7912653890594,10.41493797728706,34.0
1168.764041124912,10.399461945772982,34.0
1168.7338012499665,10.383449648672306,34.0
1168.68937404311,10.368519534004061,34.0
1168.6466863969267,10.353719723506098,34.0
1168.58637392713,10.33902643644467,34.0
1168.534268335507,10.324871555883128,34.0
1168.4920707260785,10.310288265848557,34.0
1168.462073620212,10.295754506638948,34.0
1168.4294758602807,10.280107664604694,34.0
1168.400978338241,10.265761469376194,34.0
1168.349397432436,10.251573010774877,34.0
1168.288385187436,10.237214482467014,34.0
1168.2472519933547,10.222890417623915,34.0
1168.1931936795124,10.207807220048858,34.0
1162.325121381332,12.932616690110565,34.0
1162.161708826237,12.926141949302785,34.0
1162.0151045231348,12.925152318404928,34.0
1161.8602412073908,12.925106011761223,34.0
1161.7053800521435,12.925114581731053,34.0
1161.5505199771444,12.92515059000765,34.0
1161.3956555811521,12.925076845057179,34.0
1161.2407911851599,12.925003100106705,34.0
1161.085928229499,12.924965939565256,34.0
1160.931050870527,12.924562934933572,34.0
1160.7761864745348,12.9244891899831,34.0
1160.6213397225981,12.924863604043166,34.0
1160.4664990920685,12.92539350184158,34.0
1160.311647298973,12.925639870470063,34.0
1160.1666479704927,12.925743579641225,34.0
1160.0403593160438,12.923071093363165,34.0
1159.9086440136857,12.923891565313138,34.0
1159.814223924891,12.919914648425632,34.0
1159.6726419018873,12.920515676660523,34.0
1159.5177645429155,12.92011267202884,34.0
1159.362900867089,12.920057219282878,34.0
1159.208040432007,12.92008408145722,34.0
1159.0531760360147,12.920010336506747,34.0
1158.8983116400227,12.919936591556276,34.0
1158.7434472440304,12.919862846605803,34.0
1158.5885828480382,12.919789101655331,34.0
1158.433718452046,12.919715356704858,34.0
1158.2788540560537,12.919641611754386,34.0
1158.1239896600614,12.919567866803913,34.0
1157.9691252640691,12.91949412185344,34.0
1157.8142608680769,12.919420376902968,34.0
1157.6593964720848,12.919346631952495,34.0
1157.5045320760926,12.919272887002023,34.0
1157.3496676801003,12.91919914205155,34.0
1157.194803284108,12.919125397101078,34.0
1157.0399388881158,12.919051652150605,34.0
1156.8850744921235,12.918977907200134,34.0
1156.7302100961313,12.91890416224966,34.0
1156.5753457001392,12.918830417299189,34.0
1156.420481304147,12.918756672348715,34.0
1156.2656169081547,12.918682927398242,34.0
1156.1107525121624,12.91860918244777,34.0
1155.9558881161702,12.918535437497297,34.0
1155.801023720178,12.918461692546826,34.0
1155.6461593241856,12.918387947596353,34.0
1155.4912949281936,12.918314202645881,34.0
1155.3364305322013,12.918240457695408,34.0
1155.181566136209,12.918166712744936,34.0
1155.0267017402168,12.918092967794463,34.0
1154.8718373442246,12.918019222843991,34.0
1154.7169729482323,12.917945477893518,34.0
1154.56210855224,12.917871732943045,34.0
1154.407244156248,12.917797987992573,34.0
1154.2523797602557,12.9177242430421,34.0
1154.0975153642635,12.917650498091628,34.0
1153.9426509682712,12.917576753141155,34.0
1153.787786572279,12.917503008190684,34.0
1153.6329221762867,12.91742926324021,34.0
1153.4780415765701,12.916943943688224,34.0
1153.3231901435574,12.917199458418963,34.0
1153.1683394307104,12.917473265354213,34.0
1153.0115038835793,12.918879927517953,34.0
1152.9049767615568,12.921685520097595,34.0
1151.901907894761,12.918344304688768,34.0
1151.5523507321707,12.911375267213083,34.0
1151.2027935695803,12.910739654674584,34.0
1150.85323640699,12.910489949748746,34.0
1150.5036792443996,12.910489949748746,34.0
1150.1541220818092,12.910410498181433,34.0
1149.8045649192188,12.910001890120968,34.0
1149.4550077566282,12.908776065939579,34.0
1149.1054505940378,12.907606992877696,34.0
1148.7558934314475,12.906517371383126,34.0
1148.406336268857,12.905927159740234,34.0
1148.0567791062667,12.90564340414269,34.0
1147.7072219436764,12.905949860188038,34.0
1147.357664781086,12.905949860188038,34.0
1147.0081076184956,12.905949860188038,34.0
1146.6585504559052,12.905949860188038,34.0
1146.3089932933149,12.905825007725118,34.0
1145.9594361307243,12.90583635794902,34.0
1145.609878968134,12.905949860188038,34.0
1145.2603218055435,12.906006611307546,34.0
1144.9107646429532,12.905938509964136,34.0
1144.5612074803628,12.905291547201735,34.0
1144.2116503177724,12.903861418990113,34.0
1143.891884958812,12.904662125694456,34.0
1143.7012174155807,12.89888382988992,34.0
1143.3814520566202,12.898912721368943,34.0
1143.0488872561002,12.899210349462367,34.0
1142.6599154792339,12.898886436639907,34.0
1142.332780568849,12.897652846515847,34.0
1141.9832234062585,12.898526813756282,34.0
1141.6336662436681,12.898492763084578,34.0
1141.2841090810778,12.898356560397756,34.0
1140.9345519184874,12.898492763084578,34.0
1140.584994755897,12.89832250972605,34.0
1140.2354375933066,12.89832250972605,34.0
1139.8858804307163,12.89832250972605,34.0
1139.536323268126,12.898401961293363,34.0
1139.1867661055355,12.898504113308478,34.0
1138.837208942945,12.89812955591972,34.0
1138.4876517803546,12.89843601196507,34.0
1138.1380946177642,12.898027403904605,34.0
1137.817147044374,12.898901911631894,34.0
1137.6506912526643,12.892381478243754,34.0
1137.357271305828,12.894029401037447,34.0
1137.1055901487628,12.889380349327283,34.0
1136.7835606127264,12.888856422991976,34.0
1136.434003450136,12.888141358886166,34.0
1136.0844462875457,12.888584017618335,34.0
1135.7348891249553,12.889060727022208,34.0
1135.385331962365,12.889060727022208,34.0
1135.0357747997746,12.889060727022208,34.0
1134.6862176371842,12.889060727022208,34.0
1134.3366604745936,12.889060727022208,34.0
1133.9871033120032,12.888958575007093,34.0
1133.6375461494129,12.888515916274924,34.0
1133.2879889868225,12.888856422991976,34.0
1132.938431824232,12.889333132395851,34.0
1132.5888746616417,12.888913174111487,34.0
1132.2393174990514,12.886847433361364,34.0
1131.889760336461,12.884577388581011,34.0
1131.5402031738706,12.883079159025977,34.0
1131.19064601128,12.882704601637219,34.0
1130.8410888486897,12.882704601637219,34.0
1130.4915316860993,12.882704601637219,34.0
1130.141974523509,12.882704601637219,34.0
1129.7924173609185,12.882704601637219,34.0
1129.4428601983282,12.882704601637219,34.0
1129.0933030357378,12.882545698502595,34.0
1128.7437458731474,12.881717132157766,34.0
1128.394188710557,12.880321054617848,34.0
1128.0446315479667,12.878822825062816,34.0
1127.695074385376,12.87834611565894,34.0
1127.3455172227857,12.87834611565894,34.0
1126.9959600601953,12.878391516554547,34.0
1126.646402897605,12.878459617897958,34.0
1126.2968457350146,12.87834611565894,34.0
1125.9472885724242,12.87834611565894,34.0
1125.5977314098338,12.878323415211137,34.0
1125.2481742472435,12.87834611565894,34.0
1124.898617084653,12.878754723719405,34.0
1124.5490599220625,12.878505018793566,34.0
1124.1995027594721,12.876847886103908,34.0
1123.8499455968818,12.874498389756242,34.0
1123.5003884342914,12.872977459753406,34.0
1121.3176202802413,12.872982004405136,34.0
1120.5623138254248,12.874954302969941,34.0
1119.8480194858023,12.874161623583817,34.0
1119.0995483835181,12.868427441302865,34.0
1118.4194308065569,12.864761996415211,34.0
1117.7351068588066,12.865089259825183,34.0
1116.9908421273117,12.864931842544294,34.0
1116.276547787689,12.864187250963685,34.0
1115.5622534480665,12.864981469159588,34.0
1114.8479591084438,12.865198633689298,34.0
1114.133664768821,12.865175359191428,34.0
1113.4193704291984,12.865152084693557,34.0
1112.7050760895759,12.865128810195689,34.0
1111.9907817499532,12.865105535697818,34.0
1111.2764874103304,12.863831978256533,34.0
1110.562193070708,12.861837103732507,34.0
1109.8478987310853,12.860130756041576,34.0
1109.1336043914625,12.859001462016838,34.0
1108.41931005184,12.858641572880355,34.0
1107.7050157122173,12.858185508132841,34.0
1106.9907213725946,12.858595023884616,34.0
1106.2764270329722,12.858379398164683,34.0
1105.5621326933494,12.857490543167525,34.0
1104.8478383537267,12.856361249142786,34.0
1104.133544014104,12.855376218534596,34.0
1103.4192496744815,12.854343100120891,34.0
1102.7049553348588,12.853742771956828,34.0
1101.990660995236,12.853671409653442,34.0
1101.2763666556136,12.853648135155574,34.0
1100.562072315991,12.853817211879768,34.0
1099.8477779763682,12.854130552020509,34.0
1099.1334836367455,12.853722575078512,34.0
1098.419189297123,12.852689456664805,34.0
1097.6778383537267,12.850224844427231,34.0
1096.9906006178776,12.84511716610581,34.0
1096.291767194697,12.844090276207867,34.0
1095.5620119386324,12.847306700066566,34.0
1094.8477175990097,12.847620040207307,34.0
1094.1334232593872,12.847596765709438,34.0
1093.3974836367456,12.846382612737234,34.0
1092.6638224649482,12.841841617145281,34.0
1091.9905402405193,12.838991356736736,34.0
1091.2762459008966,12.836178989518938,34.0
1090.6124572216513,12.834933793196727,34.0
1089.8476572216512,12.836973977119728,34.0
1089.1333628820287,12.836902614816342,34.0
1088.419068542406,12.836831252512956,34.0
1087.659818614975,12.83591134019156,34.0
1086.9904798631608,12.832745327853873,34.0
1086.325842349287,12.83253132014716,34.0
1085.5618911839153,12.832314076414004,34.0
1084.8475968442926,12.830223026278947,34.0
1084.1333025046702,12.829286083476273,34.0
1083.4190081650474,12.829695599228048,34.0
1082.7047138254247,12.82928762228605,34.0
1081.9904194858022,12.828014064844764,34.0
1081.2761251461795,12.826548156181413,34.0
1080.5618308065568,12.825515037767707,34.0
1079.8475364669343,12.824914709603645,34.0
1079.1332421273116,12.824891435105775,34.0
1078.418947787689,12.825349038663065,34.0
1077.7046534480664,12.825229588554164,34.0
1076.9903591084437,12.82429264575149,34.0
1076.276064768821,12.822586298060559,34.0
1075.500893070708,12.818326307567458,34.0
1074.8320151731336,12.815708487009035,34.0
1074.190478087356,12.816484736260243,34.0
1073.4188874103304,12.818213385378156,34.0
1072.653572046449,12.81364758563814,34.0
1071.9902987310852,12.808669494793003,34.0
1071.2760043914625,12.80650631294967,34.0
1070.6225874103304,12.807224372083587,34.0
1069.8474157122173,12.81021061278418,34.0
1069.1331213725946,12.810716304146986,34.0
1068.4188270329719,12.809971712566377,34.0
1067.669567236165,12.806614443928966,34.0
1066.9902383537267,12.801389578091545,34.0
1066.303285424233,12.799333586497646,34.0
1065.5616496744815,12.801030458359952,34.0
1064.7916960356674,12.798693720756825,34.0
1064.230464768821,12.79637065382984,34.0
1060.9806791286255,12.810325274737144,34.0
1060.2882762174959,12.802627951431795,34.0
1059.595873306366,12.80102491821201,34.0
1058.9296977782337,12.8020936070252,34.0
1058.2110674841065,12.801563869035903,34.0
1057.5186645729768,12.800928183448747,34.0
1056.826261661847,12.800485967388116,34.0
1056.133858750717,12.800209582350222,34.0
1055.4414558395874,12.799877920304748,34.0
1054.7000951468626,12.79685764602954,34.0
1054.056650017328,12.796022349026126,34.0
1053.364247106198,12.795497217454129,34.0
1052.6718441950684,12.794516050569605,34.0
1051.9794412839385,12.7934796066775,34.0
1051.2870383728086,12.792277331762662,34.0
1050.594635461679,12.791102695351613,34.0
1049.9022325505491,12.789734589414037,34.0
1049.249584830489,12.78959930621128,34.0
1048.6665086948008,12.78641505964312,34.0
1048.0138609747407,12.786044849158152,34.0
1047.3214580636109,12.784649104716786,34.0
1046.6290551524812,12.78307371000079,34.0
1045.9366522413513,12.781000822216585,34.0
1045.2442493302217,12.779231957974064,34.0
1044.5518464190918,12.778264610341434,34.0
1043.8594435079622,12.778112598570592,34.0
1043.1670405968323,12.778126417822488,34.0
1042.4746376857024,12.777380178220174,34.0
1041.7822347745728,12.77655102310649,34.0
1041.089831863443,12.775334928939758,34.0
1040.3974289523132,12.773800991979446,34.0
1039.7050260411834,12.77222559726345,34.0
1039.0126231300537,12.770746937310717,34.0
1038.3202202189239,12.769696674166719,34.0
1037.6278173077942,12.769033350075773,34.0
1036.9354143966643,12.768591134015143,34.0
1036.2430114855347,12.768121279450723,34.0
1035.5506085744048,12.767858713664724,34.0
1034.858205663275,12.767264485833252,34.0
1034.1658027521453,12.766366234460095,34.0
1033.4733998410154,12.765343609819887,34.0
1032.7809969298858,12.764390081439153,34.0
1032.0885940187559,12.76338127605084,34.0
1031.4111781836245,12.762317193654948,34.0
1030.7517468396916,12.76011664230562,34.0
1030.1140861956299,12.759692990453049,34.0
1029.5310100599418,12.756396735211638,34.0
1028.8783623398815,12.756057072546648,34.0
1028.1859594287516,12.754675147357178,34.0
1027.493556517622,12.753085933389286,34.0
1026.801153606492,12.750999226353187,34.0
1026.1087506953625,12.749009254080349,34.0
1025.4163477842326,12.74733712460109,34.0
1024.723944873103,12.74598283791541,34.0
1024.031541961973,12.744877297763834,34.0
1023.3391390508433,12.743882311627415,34.0
1022.6467361397135,12.742845867735312,34.0
1021.9543332285838,12.741712689079947,34.0
1021.261930317454,12.740579510424581,34.0
1020.5695274063241,12.739584524288162,34.0
1019.8771244951945,12.738741549922585,34.0
1019.1847215840646,12.737898575557008,34.0
1018.492318672935,12.73693122792438,34.0
1017.7999157618051,12.735853326276592,34.0
1017.1075128506753,12.734844520888279,34.0
1016.4151099395456,12.733559330462072,34.0
1015.7227070284158,12.731776646967656,34.0
1015.030304117286,12.729717578435345,34.0
1014.3379012061562,12.727934894940928,34.0
1013.6454982950265,12.726525331247668,34.0
1012.9530953838967,12.725516525859355,34.0
1012.2606924727669,12.724176058425568,34.0
1011.5682895616371,12.722213724656521,34.0
1010.8758866505074,12.719284043254845,34.0
1010.1834837393776,12.717017685944112,34.0
1009.4910808282478,12.715414652724327,34.0
1008.7986779171181,12.714115643046226,34.0
1008.1062750059882,12.713189753169281,34.0
1007.4138720948586,12.712457332818861,34.0
1006.7214691837287,12.711752550972232,34.0
1006.0290662725989,12.71118596164455,34.0
1005.3366633614692,12.710881938102865,34.0
1004.6159348767023,12.7137646340481,34.0
1004.2665861351777,12.709113073860344,34.0
996.7044461224114,12.692707899170944,34.0
995.5371737059377,12.691344695136518,34.0
994.369901289464,12.689609708183612,34.0
993.2026288729903,12.688016352818698,34.0
992.0353564565166,12.686458405350782,34.0
990.868084040043,12.68502438552236,34.0
989.7008116235693,12.683253990672457,34.0
988.5335392070956,12.681235740543565,34.0
987.3662667906219,12.67928830620867,34.0
986.1989943741482,12.677942806122743,34.0
985.0317219576746,12.676862865264303,34.0
983.8644495412009,12.675836036251358,34.0
982.6971771247272,12.674472832216932,34.0
981.5299047082535,12.672826365006522,34.0
980.4145110658453,12.67127825306555,34.0
979.3769355845354,12.667501410719087,34.0
978.2615419421272,12.665780193503902,34.0
977.0942695256535,12.663354752559535,34.0
975.9269971091799,12.661017831357661,34.0
974.7597246927062,12.659052693074267,34.0
973.5924522762325,12.657600969297345,34.0
972.4251798597588,12.656149245520425,34.0
971.2579074432851,12.654591298052509,34.0
970.0906350268115,12.652555343975118,34.0
968.9233626103378,12.650218422773246,34.0
967.7560901938641,12.648341804232347,34.0
966.5888177773904,12.646836968609929,34.0
965.4215453609168,12.645137389554021,34.0
964.2542729444431,12.642357869639671,34.0
963.0870005279694,12.639295086549337,34.0
961.9197281114957,12.63740076405994,34.0
960.752455695022,12.636055263974013,34.0
959.5851832785484,12.63463894809409,34.0
958.445556787728,12.633265494405268,34.0
957.339719761595,12.630376955439637,34.0
956.2000932707747,12.62837175032543,34.0
955.032820854301,12.626034829123556,34.0
953.8655484378273,12.623467756591195,34.0
952.6982760213536,12.621254763028814,34.0
951.53100360488,12.6196968155609,34.0
950.3637311884063,12.618404427320469,34.0
949.1964587719326,12.616970407492047,34.0
948.0291863554589,12.615200012642143,34.0
946.9137927130507,12.614035486251984,34.0
945.8762172317408,12.61073074919883,34.0
944.3163621692138,12.60446324879857,34.0
942.798908027798,12.601113117005674,34.0
941.8134607377366,12.60324099543104,34.0
940.9380064253813,12.598018330623823,34.0
939.8582794401432,12.59714198517312,34.0
938.6910070236695,12.594875879765244,34.0
937.5237346071958,12.592804517790857,34.0
936.3564621907221,12.591335090065435,34.0
935.1891897742485,12.590219741309996,34.0
934.0219173577748,12.589139800451555,34.0
932.8546449413011,12.588024451696114,34.0
931.6873725248274,12.58701532663167,34.0
930.5201001083537,12.585227227833267,34.0
929.4047064659455,12.583565023779746,34.0
928.3671309846357,12.579670155109957,34.0
927.339282773463,12.579916043283554,34.0
926.4638284611077,12.574671248540714,34.0
925.4716469071051,12.575423666351922,34.0
924.5961925947498,12.57011248180221,34.0
923.5164656095117,12.569240562338633,34.0
922.349193193038,12.567240016158241,34.0
921.1819207765643,12.564938502853366,34.0
920.0146483600906,12.562477654012,34.0
918.847375943617,12.5605833315226,34.0
917.6801035271433,12.558901456415192,34.0
916.5128311106696,12.556971726028797,34.0
915.3455586941959,12.553926646886962,34.0
914.1782862777222,12.550686824311638,34.0
913.0110138612486,12.548810205770739,34.0
911.8437414447749,12.547464705684812,34.0
910.7737417296739,12.548609561021083,34.0
909.9955601186915,12.543085929089383,34.0
909.0131058348261,12.545083524611691,34.0
908.1376515224708,12.539816599933227,34.0
907.0579245372328,12.538949106456773,34.0
905.8906521207591,12.535726987829948,34.0
904.7233797042854,12.532664204739614,34.0
903.5561072878118,12.530822994095713,34.0
902.3888348713381,12.52942438216429,34.0
901.2215624548644,12.527653987314386,34.0
900.0542900383907,12.524892171348535,34.0
898.887017621917,12.521882500103699,34.0
897.7473911310966,12.519680687982476,34.0
896.6415541049637,12.51660579166422,34.0
895.5894730453788,12.516004789202016,34.0
894.7140187330235,12.5107821243948,34.0
893.6342917477855,12.509950038815344,34.0
892.4670193313118,12.506993479416005,34.0
891.39979883625,12.505900892880064,34.0
890.0818926936505,12.504042821332831,34.0
888.9652020818907,12.502213413321265,34.0
887.797929665417,12.501947854093778,34.0
886.6306572489433,12.502160301475767,34.0
873.7533389984172,12.476576442447007,34.0
870.816141455336,12.47421996369587,34.0
868.0912714454896,12.471840517075702,34.0
865.3664014356432,12.469873929547933,34.0
862.6415314257968,12.467682146151583,34.0
859.9166614159503,12.464176720188505,34.0
857.0885766330036,12.45885039693923,34.0
854.4079415259145,12.451787654153968,34.0
851.742051386411,12.448218208808523,34.0
849.0171813765646,12.450192548980947,34.0
846.2923113667182,12.447175047399796,34.0
843.5674413568718,12.44423261110817,34.0
840.8425713470253,12.44181563184324,34.0
838.1177013371789,12.439736446381179,34.0
835.3928313273325,12.437356999761011,34.0
832.5688751353098,12.428846054164142,34.0
829.9430913076396,12.424509821574091,34.0
827.2772011681361,12.419691968973053,34.0
824.596566061047,12.419623255812633,34.0
821.7684812781004,12.417277650101678,34.0
819.0436112682539,12.414222615875762,34.0
816.3187412584075,12.411392777518428,34.0
813.5938712485611,12.408900732963968,34.0
810.8690012387146,12.405770633448526,34.0
808.0398299844721,12.39792467855719,34.0
805.6174335833742,12.396241172879655,34.0
802.6943912091754,12.39360291918968,34.0
799.9695211993289,12.38998489529231,34.0
797.2446511894825,12.387117524290213,34.0
794.5197811796361,12.385038338828155,34.0
791.7949111697897,12.383221881879441,34.0
789.0700411599432,12.381292826996438,34.0
786.3451711500968,12.379513902692489,34.0
783.4056144122019,12.374293312800345,34.0
780.895431130404,12.369106346415212,34.0
778.1705611205575,12.365300659294022,34.0
775.6768922024555,12.362250641726526,34.0
772.7208211008647,12.359171824519809,34.0
769.9959510910182,12.355403670043382,34.0
767.2710810811718,12.352836560199394,34.0
764.5462110713254,12.350869972671628,34.0
761.821341061479,12.348415460761931,34.0
758.9018374795006,12.342772291379084,34.0
756.3716010417861,12.33725725158938,34.0
753.6467310319397,12.333432798145807,34.0
750.9218610220933,12.32842606639218,34.0
748.1969910122468,12.32927442722169,34.0
745.4721210024004,12.32576900125861,34.0
742.747250992554,12.323427087283205,34.0
740.0223809827075,12.321197771242092,34.0
737.2975109728611,12.318255334950468,34.0
734.3603134297798,12.312263551463644,34.0
731.8477709531683,12.306890696231715,34.0
729.1229009433218,12.304004558907236,34.0
726.3980309334754,12.300161339141283,34.0
723.7763756967291,12.300650576140296,34.0
720.9482909137826,12.297035115948168,34.0
718.2234209039361,12.293379559406032,34.0
715.4985508940897,12.2905497210487,34.0
712.670466111143,12.286415059270674,34.0
710.0488108743968,12.279260147619475,34.0
707.3239408645504,12.275848553268304,34.0
704.599070854704,12.271536175442803,34.0
701.9856727998058,12.268232158265574,34.0
699.1493308350111,12.269254436756873,34.0
696.4244608251647,12.266274467820484,34.0
693.6995908153183,12.263557227397442,34.0
690.9747208054719,12.260502193171526,34.0
688.2498507956254,12.256884169274155,34.0
685.524980785779,12.248724695360373,34.0
682.8001107759326,12.244449850179636,34.0
680.2679083425398,12.240880837489971,34.0
677.3503707562397,12.24000998441979,34.0
674.6255007463933,12.236654689035765,34.0
671.9006307365469,12.23408757919178,34.0
669.1757607267004,12.231633067282083,34.0
666.2984504365829,12.22674964896183,34.0
663.7260207070076,12.22015583062904,34.0
661.0011506971612,12.215618256934956,34.0
658.2762806873147,12.210592758858946,34.0
655.763738210703,12.209120617779245,34.0
652.8265406676219,12.207335171409158,34.0
650.1016706577755,12.20446780040706,34.0
647.376800647929,12.200812243864926,34.0
644.4954787714885,12.193013413654056,34.0
641.9270606282362,12.189860464238574,34.0
639.2021906183897,12.187349653361732,34.0
636.4773206085433,12.183074808180995,34.0
633.9089024652908,12.178592412979935,34.0
631.0275805888505,12.177377598821566,34.0
628.302710579004,12.173646976989904,34.0
625.5778405691576,12.170329214250641,34.0
622.741498604363,12.162953563476055,34.0
620.1281005494648,12.159640163137636,34.0
617.4032305396183,12.154783561963061,34.0
614.7774467119481,12.149987554474658,34.0
611.9534905199255,12.149461679051269,34.0
609.228620510079,12.146031318377716,34.0
606.5037505002326,12.141925370098416,34.0
603.7199006200431,12.133165051574041,34.0
601.0540104805398,12.128928061332442,34.0
598.3291404706933,12.123245741973065,34.0
595.7607223274408,12.117737125248071,34.0
592.7761856779002,12.115627548274738,34.0
590.8976768074758,12.109603302419636,34.0
565.3060630745944,12.090804325578153,34.0
556.2399851399607,12.077784607586675,34.0
549.6814125507705,12.062001350258305,34.0
541.1330015539312,12.054180198453817,34.0
536.1020598161283,12.039972518968778,34.0
526.4043778830357,12.023301373559676,34.0
517.1194576981252,12.017242077387422,34.0
515.6960693040152,12.001490412222863,34.0
506.24618148492846,11.993764412790043,34.0
500.64005585941936,11.977851177141249,34.0
493.4284550547777,11.963499816489115,34.0
487.35552806139526,11.947382917845161,34.0
478.11125334574547,11.929162648335659,34.0
472.09237950345187,11.919721066152935,34.0
464.143566073001,11.905978388198006,34.0
455.52710796875385,11.891442040211466,34.0
447.311006430916,11.875532120881376,34.0
440.71224917291386,11.866014046873763,34.0
438.12958221808344,11.85282824403852,34.0
431.9674895765188,11.8370538522676,34.0
427.03404764675474,11.824834214913354,34.0
420.48549691609355,11.812045761333868,34.0
415.093186314441,11.798164545697249,34.0
408.24838468116013,11.785784587794204,34.0
401.42891455727795,11.770973961327561,34.0
394.25889515262475,11.756731888722012,34.0
385.6904640864343,11.742063241551028,34.0
378.77053903589854,11.726077327192861,34.0
372.2258815314783,11.711874736410381,34.0
367.57641879048765,11.694246878518557,34.0
360.9799146953028,11.679505338738583,34.0
354.37435509523175,11.664963442457822,34.0
352.7426393576159,11.675682721289528,34.0
347.50949964328834,11.650058877109494,34.0
339.6611001202522,11.636820519169977,34.0
341.26963807750417,11.65210184909325,34.0
331.88263703014013,11.630601642090763,34.0
330.559105847983,11.615522798358763,34.0
326.9283864773646,11.601894964495203,34.0
321.18097071981174,11.589181888465564,34.0
315.13900849528613,11.576481228550092,34.0
308.46254350792856,11.561608675778528,34.0
301.82527004009535,11.547185882957944,34.0
295.49683297035733,11.533429623576062,34.0
289.5528784610008,11.517774459851488,34.0
283.8420516699633,11.502068549744438,34.0
278.3975910624921,11.487009735404389,34.0
272.87426947061215,11.472843238860865,34.0
266.31874275826067,11.459399082123547,34.0
259.29953125718816,11.445309535530686,34.0
253.14458500161925,11.429208247117154,34.0
247.8970584285952,11.414301379252665,34.0
242.64692977627874,11.39955408192279,34.0
236.7799900553299,11.384602389462957,34.0
230.7455838852062,11.371155595775296,34.0
223.78989769685631,11.357372471869997,34.0
217.06918421971318,11.341640593864987,34.0
211.65949028278794,11.3257360276545,34.0
206.72262306528523,11.310638448168387,34.0
201.66132776372388,11.296682255661207,34.0
195.8374945780388,11.283406400492304,34.0
189.52355114628153,11.269692925351421,34.0
184.6587006034806,11.251197297968059,34.0
181.38385553220428,11.235673029499049,34.0
175.07104620039513,11.224656156615115,34.0
168.94615218367062,11.209919212373498,34.0
161.728505001543,11.19525260485841,34.0
154.9801149664811,11.181282799951374,34.0
149.5662166880013,11.165367072119086,34.0
144.74387497347334,11.148948048406947,34.0
139.92889561270772,11.1351172345048,34.0
133.99074828348625,11.122359155715575,34.0
128.53933434190571,11.106591066999714,34.0
126.1508640754098,11.091004965036893,34.0
118.89207993217042,11.078507040848308,34.0
113.7287326893977,11.063088651233697,34.0
109.33801826010563,11.047574034606876,34.0
105.11544809199836,11.035037501393793,34.0
100.98029126697793,11.01248555266348,34.0
93.3336104137918,10.992332824072207,34.0
84.66553444664237,10.975683374217937,34.0
79.72467376022564,10.958068793844241,34.0
76.10424182474094,10.941366847584263,34.0
70.57199537414158,10.925938859662955,34.0
65.22922727801665,10.909651152442823,34.0
61.90606844569356,10.892485664594062,34.0
58.46760652358216,10.877958162973142,34.0
55.17470615617344,10.864559236446174,34.0
49.25278327320689,10.85258698296131,34.0
45.62205214915002,10.835624348636346,34.0
43.04610480291262,10.819315605279145,34.0
38.69530431746762,10.806590796385645,34.0
33.2031637046764,10.793500494981918,34.0
30.225608500657927,10.77375881843992,34.0
27.398534091501688,10.755550391797073,34.0
26.283602932619488,10.738579490714084,34.0
24.581157581377056,10.721227902312801,34.0
22.181135808215913,10.70791332302835,34.0
6.990319928888084,10.66698066228777,34.0
6.064852528543952,10.645984635385433,34.0
5.166488948549386,10.626591975555982,34.0
3.0507753403933293,10.605646461394038,34.0
2.2946002560222496,10.588812579560537,34.0
0.0,10.577091498968858,34.0
9.300702357343425,10.678835451026002,34.0
11.361612983068653,10.6865441001056,34.0
14.45297892165695,10.6933962326208,34.0
17.029117203813712,10.7028179148292,34.0
24.24230439385269,10.729369928325598,34.0
25.272759706715306,10.747356776177998,34.0
27.848897988872295,10.766200140594796,34.0
29.909808614597523,10.783330471882795,34.0
31.970719240323206,10.789326087833595,34.0
35.062085178911275,10.802173836299595,34.0
39.69913408679349,10.811595518507994,34.0
42.79050002538156,10.825299783538394,34.0
46.91232127683247,10.844143147955192,34.0
52.064597841145996,10.856990896421191,34.0
57.21687440545975,10.873264711144792,34.0
59.79301268761651,10.886112459610791,34.0
62.36915096977327,10.89896020807679,34.0
554.9267905181526,12.069818351611532,34.0
546.1679203588196,12.059540152838732,34.0
538.4395055123492,12.046692404372733,34.0
532.7720012916043,12.036414205599934,34.0
529.6806353530161,12.027849039955933,34.0
522.467448162977,12.021853424005133,34.0
514.2238056600753,12.009862192103535,34.0
510.1019844086244,11.997014443637536,34.0
503.91925253144814,11.985879728300336,34.0
497.73652065427177,11.971318946705537,34.0
491.5537887770955,11.957614681675137,34.0
489.49287815137006,11.952475582288738,34.0
483.3101462741938,11.943053900080338,34.0
483.3101462741938,11.943053900080338,34.0
481.24923564846836,11.936201767565139,34.0
473.52082080199796,11.92335401909914,34.0
468.3685442376843,11.91393233689074,34.0
466.30763361195886,11.908793237504339,34.0
