,Time,Volts,Ampers
7192,982.6971771247272,12.674472832216932,34.0
7193,981.5299047082535,12.672826365006522,34.0
7194,980.4145110658453,12.67127825306555,34.0
7195,979.3769355845354,12.667501410719087,34.0
7196,978.2615419421272,12.665780193503902,34.0
7197,977.0942695256535,12.663354752559535,34.0
7198,975.9269971091799,12.661017831357661,34.0
7199,974.7597246927062,12.659052693074267,34.0
7200,973.5924522762325,12.657600969297345,34.0
7201,972.4251798597588,12.656149245520425,34.0
7202,971.2579074432851,12.654591298052509,34.0
7203,970.0906350268115,12.652555343975118,34.0
7204,968.9233626103378,12.650218422773246,34.0
7205,967.7560901938641,12.648341804232347,34.0
7206,966.5888177773904,12.646836968609929,34.0
7207,965.4215453609168,12.645137389554021,34.0
7208,964.2542729444431,12.642357869639671,34.0
7209,963.0870005279694,12.639295086549337,34.0
7210,961.9197281114957,12.63740076405994,34.0
7211,960.752455695022,12.636055263974013,34.0
7212,959.5851832785484,12.63463894809409,34.0
7213,958.445556787728,12.633265494405268,34.0
7214,957.339719761595,12.630376955439637,34.0
7215,956.2000932707747,12.62837175032543,34.0
7216,955.032820854301,12.626034829123556,34.0
7217,953.8655484378273,12.623467756591195,34.0
7218,952.6982760213536,12.621254763028814,34.0
7219,951.53100360488,12.6196968155609,34.0
7220,950.3637311884063,12.618404427320469,34.0
7221,949.1964587719326,12.616970407492047,34.0
7222,948.0291863554589,12.615200012642143,34.0
7223,946.9137927130507,12.614035486251984,34.0
7224,945.8762172317408,12.61073074919883,34.0
7225,944.3163621692138,12.60446324879857,34.0
7226,942.798908027798,12.601113117005674,34.0
7227,941.8134607377366,12.60324099543104,34.0
7228,940.9380064253813,12.598018330623823,34.0
7229,939.8582794401432,12.59714198517312,34.0
7230,938.6910070236695,12.594875879765244,34.0
7231,937.5237346071958,12.592804517790857,34.0
7232,936.3564621907221,12.591335090065435,34.0
7233,935.1891897742485,12.590219741309996,34.0
7234,934.0219173577748,12.589139800451555,34.0
7235,932.8546449413011,12.588024451696114,34.0
7236,931.6873725248274,12.58701532663167,34.0
7237,930.5201001083537,12.585227227833267,34.0
7238,929.4047064659455,12.583565023779746,34.0
7239,928.3671309846357,12.579670155109957,34.0
7240,927.339282773463,12.579916043283554,34.0
7241,926.4638284611077,12.574671248540714,34.0
7242,925.4716469071051,12.575423666351922,34.0
7243,924.5961925947498,12.57011248180221,34.0
7244,923.5164656095117,12.569240562338633,34.0
7245,922.349193193038,12.567240016158241,34.0
7246,921.1819207765643,12.564938502853366,34.0
7247,920.0146483600906,12.562477654012,34.0
7248,918.847375943617,12.5605833315226,34.0
7249,917.6801035271433,12.558901456415192,34.0
7250,916.5128311106696,12.556971726028797,34.0
7251,915.3455586941959,12.553926646886962,34.0
7252,914.1782862777222,12.550686824311638,34.0
7253,913.0110138612486,12.548810205770739,34.0
7254,911.8437414447749,12.547464705684812,34.0
7255,910.7737417296739,12.548609561021083,34.0
7256,909.9955601186915,12.543085929089383,34.0
7257,909.0131058348261,12.545083524611691,34.0
7258,908.1376515224708,12.539816599933227,34.0
7259,907.0579245372328,12.538949106456773,34.0
7260,905.8906521207591,12.535726987829948,34.0
7261,904.7233797042854,12.532664204739614,34.0
7262,903.5561072878118,12.530822994095713,34.0
7263,902.3888348713381,12.52942438216429,34.0
7264,901.2215624548644,12.527653987314386,34.0
7265,900.0542900383907,12.524892171348535,34.0
7266,898.887017621917,12.521882500103699,34.0
7267,897.7473911310966,12.519680687982476,34.0
7268,896.6415541049637,12.51660579166422,34.0
7269,895.5894730453788,12.516004789202016,34.0
7270,894.7140187330235,12.5107821243948,34.0
7271,893.6342917477855,12.509950038815344,34.0
7272,892.4670193313118,12.506993479416005,34.0
7273,891.39979883625,12.505900892880064,34.0
7274,890.0818926936505,12.504042821332831,34.0
7275,888.9652020818907,12.502213413321265,34.0
7276,887.797929665417,12.501947854093778,34.0
7277,886.6306572489433,12.502160301475767,34.0
7278,873.7533389984172,12.476576442447007,34.0
7279,870.816141455336,12.47421996369587,34.0
7280,868.0912714454896,12.471840517075702,34.0
7281,865.3664014356432,12.469873929547933,34.0
7282,862.6415314257968,12.467682146151583,34.0
7283,859.9166614159503,12.464176720188505,34.0
7284,857.0885766330036,12.45885039693923,34.0
7285,854.4079415259145,12.451787654153968,34.0
7286,851.742051386411,12.448218208808523,34.0
7287,849.0171813765646,12.450192548980947,34.0
7288,846.2923113667182,12.447175047399796,34.0
7289,843.5674413568718,12.44423261110817,34.0
7290,840.8425713470253,12.44181563184324,34.0
7291,838.1177013371789,12.439736446381179,34.0
7292,835.3928313273325,12.437356999761011,34.0
7293,832.5688751353098,12.428846054164142,34.0
7294,829.9430913076396,12.424509821574091,34.0
7295,827.2772011681361,12.419691968973053,34.0
7296,824.596566061047,12.419623255812633,34.0
7297,821.7684812781004,12.417277650101678,34.0
7298,819.0436112682539,12.414222615875762,34.0
7299,816.3187412584075,12.411392777518428,34.0
7300,813.5938712485611,12.408900732963968,34.0
7301,810.8690012387146,12.405770633448526,34.0
7302,808.0398299844721,12.39792467855719,34.0
7303,805.6174335833742,12.396241172879655,34.0
7304,802.6943912091754,12.39360291918968,34.0
7305,799.9695211993289,12.38998489529231,34.0
7306,797.2446511894825,12.387117524290213,34.0
7307,794.5197811796361,12.385038338828155,34.0
7308,791.7949111697897,12.383221881879441,34.0
7309,789.0700411599432,12.381292826996438,34.0
7310,786.3451711500968,12.379513902692489,34.0
7311,783.4056144122019,12.374293312800345,34.0
7312,780.895431130404,12.369106346415212,34.0
7313,778.1705611205575,12.365300659294022,34.0
7314,775.6768922024555,12.362250641726526,34.0
7315,772.7208211008647,12.359171824519809,34.0
7316,769.9959510910182,12.355403670043382,34.0
7317,767.2710810811718,12.352836560199394,34.0
7318,764.5462110713254,12.350869972671628,34.0
7319,761.821341061479,12.348415460761931,34.0
7320,758.9018374795006,12.342772291379084,34.0
7321,756.3716010417861,12.33725725158938,34.0
7322,753.6467310319397,12.333432798145807,34.0
7323,750.9218610220933,12.32842606639218,34.0
7324,748.1969910122468,12.32927442722169,34.0
7325,745.4721210024004,12.32576900125861,34.0
7326,742.747250992554,12.323427087283205,34.0
7327,740.0223809827075,12.321197771242092,34.0
7328,737.2975109728611,12.318255334950468,34.0
7329,734.3603134297798,12.312263551463644,34.0
7330,731.8477709531683,12.306890696231715,34.0
7331,729.1229009433218,12.304004558907236,34.0
7332,726.3980309334754,12.300161339141283,34.0
7333,723.7763756967291,12.300650576140296,34.0
7334,720.9482909137826,12.297035115948168,34.0
7335,718.2234209039361,12.293379559406032,34.0
7336,715.4985508940897,12.2905497210487,34.0
7337,712.670466111143,12.286415059270674,34.0
7338,710.0488108743968,12.279260147619475,34.0
7339,707.3239408645504,12.275848553268304,34.0
7340,704.599070854704,12.271536175442803,34.0
7341,701.9856727998058,12.268232158265574,34.0
7342,699.1493308350111,12.269254436756873,34.0
7343,696.4244608251647,12.266274467820484,34.0
7344,693.6995908153183,12.263557227397442,34.0
7345,690.9747208054719,12.260502193171526,34.0
7346,688.2498507956254,12.256884169274155,34.0
7347,685.524980785779,12.248724695360373,34.0
7348,682.8001107759326,12.244449850179636,34.0
7349,680.2679083425398,12.240880837489971,34.0
7350,677.3503707562397,12.24000998441979,34.0
7351,674.6255007463933,12.236654689035765,34.0
7352,671.9006307365469,12.23408757919178,34.0
7353,669.1757607267004,12.231633067282083,34.0
7354,666.2984504365829,12.22674964896183,34.0
7355,663.7260207070076,12.22015583062904,34.0
7356,661.0011506971612,12.215618256934956,34.0
7357,658.2762806873147,12.210592758858946,34.0
7358,655.763738210703,12.209120617779245,34.0
7359,652.8265406676219,12.207335171409158,34.0
7360,650.1016706577755,12.20446780040706,34.0
7361,647.376800647929,12.200812243864926,34.0
7362,644.4954787714885,12.193013413654056,34.0
7363,641.9270606282362,12.189860464238574,34.0
7364,639.2021906183897,12.187349653361732,34.0
7365,636.4773206085433,12.183074808180995,34.0
7366,633.9089024652908,12.178592412979935,34.0
7367,631.0275805888505,12.177377598821566,34.0
7368,628.302710579004,12.173646976989904,34.0
7369,625.5778405691576,12.170329214250641,34.0
7370,622.741498604363,12.162953563476055,34.0
7371,620.1281005494648,12.159640163137636,34.0
7372,617.4032305396183,12.154783561963061,34.0
7373,614.7774467119481,12.149987554474658,34.0
7374,611.9534905199255,12.149461679051269,34.0
7375,609.228620510079,12.146031318377716,34.0
7376,606.5037505002326,12.141925370098416,34.0
7377,603.7199006200431,12.133165051574041,34.0
7378,601.0540104805398,12.128928061332442,34.0
7379,598.3291404706933,12.123245741973065,34.0
7380,595.7607223274408,12.117737125248071,34.0
7381,592.7761856779002,12.115627548274738,34.0
7382,590.8976768074758,12.109603302419636,34.0
7383,565.3060630745944,12.090804325578153,34.0
7384,556.2399851399607,12.077784607586675,34.0
7385,549.6814125507705,12.062001350258305,34.0
7386,541.1330015539312,12.054180198453817,34.0
7387,536.1020598161283,12.039972518968778,34.0
7388,526.4043778830357,12.023301373559676,34.0
7389,517.1194576981252,12.017242077387422,34.0
7390,515.6960693040152,12.001490412222863,34.0
7391,506.24618148492846,11.993764412790043,34.0
7392,500.64005585941936,11.977851177141249,34.0
7393,493.4284550547777,11.963499816489115,34.0
7394,487.35552806139526,11.947382917845161,34.0
7395,478.11125334574547,11.929162648335659,34.0
7396,472.09237950345187,11.919721066152935,34.0
7397,464.143566073001,11.905978388198006,34.0
7398,455.52710796875385,11.891442040211466,34.0
7399,447.311006430916,11.875532120881376,34.0
7400,440.71224917291386,11.866014046873763,34.0
7401,438.12958221808344,11.85282824403852,34.0
7402,431.9674895765188,11.8370538522676,34.0
7403,427.03404764675474,11.824834214913354,34.0
7404,420.48549691609355,11.812045761333868,34.0
7405,415.093186314441,11.798164545697249,34.0
7406,408.24838468116013,11.785784587794204,34.0
7407,401.42891455727795,11.770973961327561,34.0
7408,394.25889515262475,11.756731888722012,34.0
7409,385.6904640864343,11.742063241551028,34.0
7410,378.77053903589854,11.726077327192861,34.0
7411,372.2258815314783,11.711874736410381,34.0
7412,367.57641879048765,11.694246878518557,34.0
7413,360.9799146953028,11.679505338738583,34.0
7414,354.37435509523175,11.664963442457822,34.0
7415,352.7426393576159,11.675682721289528,34.0
7416,347.50949964328834,11.650058877109494,34.0
7417,339.6611001202522,11.636820519169977,34.0
7418,341.26963807750417,11.65210184909325,34.0
7419,331.88263703014013,11.630601642090763,34.0
7420,330.559105847983,11.615522798358763,34.0
7421,326.9283864773646,11.601894964495203,34.0
7422,321.18097071981174,11.589181888465564,34.0
7423,315.13900849528613,11.576481228550092,34.0
7424,308.46254350792856,11.561608675778528,34.0
7425,301.82527004009535,11.547185882957944,34.0
7426,295.49683297035733,11.533429623576062,34.0
7427,289.5528784610008,11.517774459851488,34.0
7428,283.8420516699633,11.502068549744438,34.0
7429,278.3975910624921,11.487009735404389,34.0
7430,272.87426947061215,11.472843238860865,34.0
7431,266.31874275826067,11.459399082123547,34.0
7432,259.29953125718816,11.445309535530686,34.0
7433,253.14458500161925,11.429208247117154,34.0
7434,247.8970584285952,11.414301379252665,34.0
7435,242.64692977627874,11.39955408192279,34.0
7436,236.7799900553299,11.384602389462957,34.0
7437,230.7455838852062,11.371155595775296,34.0
7438,223.78989769685631,11.357372471869997,34.0
7439,217.06918421971318,11.341640593864987,34.0
7440,211.65949028278794,11.3257360276545,34.0
7441,206.72262306528523,11.310638448168387,34.0
7442,201.66132776372388,11.296682255661207,34.0
7443,195.8374945780388,11.283406400492304,34.0
7444,189.52355114628153,11.269692925351421,34.0
7445,184.6587006034806,11.251197297968059,34.0
7446,181.38385553220428,11.235673029499049,34.0
7447,175.07104620039513,11.224656156615115,34.0
7448,168.94615218367062,11.209919212373498,34.0
7449,161.728505001543,11.19525260485841,34.0
7450,154.9801149664811,11.181282799951374,34.0
7451,149.5662166880013,11.165367072119086,34.0
7452,144.74387497347334,11.148948048406947,34.0
7453,139.92889561270772,11.1351172345048,34.0
7454,133.99074828348625,11.122359155715575,34.0
7455,128.53933434190571,11.106591066999714,34.0
7456,126.1508640754098,11.091004965036893,34.0
7457,118.89207993217042,11.078507040848308,34.0
7458,113.7287326893977,11.063088651233697,34.0
7459,109.33801826010563,11.047574034606876,34.0
7460,105.11544809199836,11.035037501393793,34.0
7461,100.98029126697793,11.01248555266348,34.0
7462,93.3336104137918,10.992332824072207,34.0
7463,84.66553444664237,10.975683374217937,34.0
7464,79.72467376022564,10.958068793844241,34.0
7465,76.10424182474094,10.941366847584263,34.0
7466,70.57199537414158,10.925938859662955,34.0
7467,65.22922727801665,10.909651152442823,34.0
7468,61.90606844569356,10.892485664594062,34.0
7469,58.46760652358216,10.877958162973142,34.0
7470,55.17470615617344,10.864559236446174,34.0
7471,49.25278327320689,10.85258698296131,34.0
7472,45.62205214915002,10.835624348636346,34.0
7473,43.04610480291262,10.819315605279145,34.0
7474,38.69530431746762,10.806590796385645,34.0
7475,33.2031637046764,10.793500494981918,34.0
7476,30.225608500657927,10.77375881843992,34.0
7477,27.398534091501688,10.755550391797073,34.0
7478,26.283602932619488,10.738579490714084,34.0
7479,24.581157581377056,10.721227902312801,34.0
7480,22.181135808215913,10.70791332302835,34.0
7481,6.990319928888084,10.66698066228777,34.0
7482,6.064852528543952,10.645984635385433,34.0
7483,5.166488948549386,10.626591975555982,34.0
7484,3.0507753403933293,10.605646461394038,34.0
7485,2.2946002560222496,10.588812579560537,34.0
7486,0.0,10.577091498968858,34.0
7487,9.300702357343425,10.678835451026002,34.0
7488,11.361612983068653,10.6865441001056,34.0
7489,14.45297892165695,10.6933962326208,34.0
7490,17.029117203813712,10.7028179148292,34.0
7491,24.24230439385269,10.729369928325598,34.0
7492,25.272759706715306,10.747356776177998,34.0
7493,27.848897988872295,10.766200140594796,34.0
7494,29.909808614597523,10.783330471882795,34.0
7495,31.970719240323206,10.789326087833595,34.0
7496,35.062085178911275,10.802173836299595,34.0
7497,39.69913408679349,10.811595518507994,34.0
7498,42.79050002538156,10.825299783538394,34.0
7499,46.91232127683247,10.844143147955192,34.0
7500,52.064597841145996,10.856990896421191,34.0
7501,57.21687440545975,10.873264711144792,34.0
7502,59.79301268761651,10.886112459610791,34.0
7503,62.36915096977327,10.89896020807679,34.0
7504,554.9267905181526,12.069818351611532,34.0
7505,546.1679203588196,12.059540152838732,34.0
7506,538.4395055123492,12.046692404372733,34.0
7507,532.7720012916043,12.036414205599934,34.0
7508,529.6806353530161,12.027849039955933,34.0
7509,522.467448162977,12.021853424005133,34.0
7510,514.2238056600753,12.009862192103535,34.0
7511,510.1019844086244,11.997014443637536,34.0
7512,503.91925253144814,11.985879728300336,34.0
7513,497.73652065427177,11.971318946705537,34.0
7514,491.5537887770955,11.957614681675137,34.0
7515,489.49287815137006,11.952475582288738,34.0
7516,483.3101462741938,11.943053900080338,34.0
7517,483.3101462741938,11.943053900080338,34.0
7518,481.24923564846836,11.936201767565139,34.0
7519,473.52082080199796,11.92335401909914,34.0
7520,468.3685442376843,11.91393233689074,34.0
7521,466.30763361195886,11.908793237504339,34.0
7522,460.1249017347826,11.89851503873154,34.0
7523,458.06399110905716,11.89508897247394,34.0
7524,460.6401293912139,11.90194110498914,34.0
7525,451.3660315754495,11.88309774057234,34.0
7526,447.75943798043,11.87710212462154,34.0
7527,443.1223890725478,11.867680442413143,34.0
7528,440.0310231339596,11.860828309897942,34.0
7529,437.97011250823414,11.856545727075943,34.0
7530,436.4244295389401,11.847980561431942,34.0
7531,434.36351891321465,11.841128428916743,34.0
7532,429.72647000533243,11.833419779837143,34.0
7533,424.5741934410188,11.822285064499944,34.0
7534,421.4828275024306,11.815432931984745,34.0
7535,418.90668922027385,11.806867766340744,34.0
7536,413.2391849995289,11.795733051003545,34.0
7537,410.1478190609407,11.789737435052746,34.0
7538,406.54122546592123,11.782028785973147,34.0
7539,403.96508718376447,11.777746203151146,34.0
7540,401.904176558039,11.774320136893547,34.0
7541,398.81281061945083,11.767468004378348,34.0
7542,394.6909893679999,11.758046322169948,34.0
7543,391.08439577298054,11.750337673090348,34.0
7544,387.47780217796094,11.741772507446347,34.0
7545,383.87120858294134,11.731494308673549,34.0
7546,376.65802139290236,11.71693352707875,34.0
7547,370.9905171721575,11.70665532830595,34.0
7548,367.8991512335692,11.69809016266195,34.0
7549,361.716419356393,11.683529381067151,34.0
7550,364.29255763854985,11.68866848045355,34.0
7551,356.56414279207934,11.669825116036751,34.0
7552,349.86618325847166,11.652694784748752,34.0
7553,343.168223724864,11.641560069411552,34.0
7554,324.6200280933351,11.594451658369556,34.0
7555,316.89161324686484,11.578177843645957,34.0
7556,308.647970743963,11.566186611744357,34.0
7557,306.07183246180625,11.554195379842756,34.0
7558,298.85864527176716,11.539634598247957,34.0
7559,291.64545808172807,11.525930333217559,34.0
7560,285.97795386098323,11.51051303505836,34.0
7561,274.64294541949334,11.479678438739962,34.0
7562,281.340904953101,11.49595225346356,34.0
7563,270.0058965116111,11.469400239967161,34.0
7564,261.247026352278,11.453126425243562,34.0
7565,257.1252051008271,11.436852610519963,34.0
7566,248.36633494149396,11.422291828925164,34.0
7567,244.24451369004305,11.407731047330365,34.0
7568,238.0617818128668,11.388887682913566,34.0
7569,233.42473290498458,11.377752967576367,34.0
7570,227.75722868423964,11.364905219110367,34.0
7571,220.02881383776923,11.348631404386767,34.0
7572,213.33085430416145,11.331501073098769,34.0
7573,208.17857773984792,11.31608377493957,34.0
7574,203.0263011755344,11.30237950990917,34.0
7575,198.9044799240835,11.288675244878771,34.0
7576,191.6912927340445,11.274970979848371,34.0
7577,186.02378851329945,11.259553681689173,34.0
7578,182.41719491827996,11.241566833836773,34.0
7579,176.74969069753502,11.230432118499573,34.0
7580,170.05173116392734,11.215871336904774,34.0
7581,163.8689992867511,11.199597522181175,34.0
7582,156.1405844402807,11.188462806843976,34.0
7583,130.89442927514415,11.11394586574118,34.0
7584,126.77260802369324,11.09938508414638,34.0
7585,120.58987614651687,11.08910688537358,34.0
7586,114.4071442693405,11.069407004392382,34.0
7587,111.31577833075244,11.055702739361982,34.0
7588,108.22441239216437,11.041998474331583,34.0
7589,108.22441239216437,11.041998474331583,34.0
7590,103.07213582785062,11.025724659607985,34.0
7591,95.85894863781164,11.007737811755584,34.0
7592,93.79803801208618,10.997459612982786,34.0
7593,88.64576144777266,10.986324897645586,34.0
7594,81.94780191416498,10.964055466971187,34.0
7595,77.31075300628277,10.946925135683188,34.0
7596,71.64324878553771,10.933220870652788,34.0
7597,66.49097222122418,10.912664473107188,34.0
7598,137.0771611523203,11.126793614207179,34.0
7599,143.25989302949665,11.141354395801978,34.0
7600,147.38171428094756,11.161054276783176,34.0
7601,151.50353553239847,11.173902025249177,34.0
7602,1182.5778569595318,13.188394745571706,51.0
7603,1182.5704321560638,13.17053744400345,51.0
7604,1182.5572681801852,13.156863529317658,51.0
7605,1182.54185669623,13.139582269735474,51.0
7606,1182.528082682445,13.122459657782242,51.0
7607,1182.5124785549403,13.105257722014533,51.0
7608,1182.5007135381709,13.08770611392179,51.0
7609,1182.4900180683806,13.070328458980644,51.0
7610,1182.4487456473337,12.986052915480206,51.0
7611,1182.4310866553017,12.968866089010495,51.0
7612,1182.4127855181048,12.951150437110945,51.0
7613,1182.4015158704624,12.93589004613564,51.0
7614,1182.3805177235733,12.921498439795068,51.0
7615,1182.3405441870646,12.880816654942583,51.0
7616,1182.3330310886363,12.868306156202431,51.0
7617,1182.3252703056446,12.847792046467028,51.0
7618,1182.3156209278557,12.8313525906303,51.0
7619,1182.3058683481652,12.814411290253013,51.0
7620,1182.292864908578,12.796982715015375,51.0
7621,1182.2813062956116,12.78018873029354,51.0
7622,1182.2755269891284,12.766165413091604,51.0
7623,1182.2639683761618,12.749252442648057,51.0
7624,1182.255299416437,12.73361431922287,51.0
7625,1182.2422959768496,12.716871328381771,51.0
7626,1182.2304162913008,12.69912734654848,51.0
7627,1182.2210176211615,12.678633644176601,51.0
7628,1182.209064964571,12.66043810036913,51.0
7629,1182.203079254285,12.639251357064042,51.0
7630,1182.192208653995,12.62358085657172,51.0
7631,1182.1873925652592,12.6054496989773,51.0
7632,1182.1758339522926,12.589962668532063,51.0
7633,1182.167164992568,12.573299271314333,51.0
7634,1182.1556063796013,12.557661147889144,51.0
7635,1182.1483822464975,12.54085745004717,51.0
7636,1182.1333782777428,12.52501012095743,51.0
7637,1182.016903024004,12.375637276468,51.0
7638,1182.0125685441417,12.361019030657497,51.0
7639,1182.0067892376585,12.34583418617217,51.0
7640,1181.9973978646233,12.332122498241388,51.0
7641,1181.9599768551443,12.283304356418405,51.0
7642,1181.9461065195846,12.261750942828037,51.0
7643,1181.9365706638873,12.244413023378371,51.0
7644,1181.9229892936517,12.222740624066288,51.0
7645,1181.9085410274436,12.203277959586027,51.0
7646,1181.8969824144772,12.184155254310658,51.0
7647,1181.8843000474724,12.167884429031915,51.0
7648,1181.869819674006,12.148408543915906,51.0
7649,1181.859256386045,12.130262277023489,51.0
7650,1181.8431110219014,12.114645738309722,51.0
7651,1181.8374234504417,12.09785283282346,51.0
7652,1181.8240186701266,12.081742543835915,51.0
7653,1181.7427070386334,11.933690310103964,51.0
7654,1181.7285156304913,11.914380627265905,51.0
7655,1181.7192687401182,11.898561192264772,51.0
7656,1181.7105997803933,11.88065667414028,51.0
7657,1181.6944177222404,11.86202690971201,51.0
7658,1181.6484722356986,11.813004792366092,51.0
7659,1181.6362568833592,11.793318063864422,51.0
7660,1181.6247357983568,11.777017682247878,51.0
7661,1181.6094619169369,11.762653056796584,51.0
7662,1181.5993481305914,11.747392665821279,51.0
7663,1181.5877895176247,11.73288773974574,51.0
7664,1181.5776757312792,11.71825330540167,51.0
7665,1181.5690067715543,11.700410303704732,51.0
7666,1181.5535077223494,11.684098442946205,51.0
7667,1181.53236280722,11.675447779096404,51.0
7668,1181.5033373843962,11.668741617110381,51.0
7669,1181.4743090772015,11.662442151399642,51.0
7670,1181.445280770007,11.656142685688902,51.0
7671,1181.4162524628125,11.64984321997816,51.0
7672,1181.387201080652,11.646797324469672,51.0
7673,1181.3581612359744,11.642124643860056,51.0
7674,1181.329121391297,11.637451963250442,51.0
7675,1181.3001046215854,11.629525712438577,51.0
7676,1181.2710878518737,11.62159946162671,51.0
7677,1181.2420249322304,11.620180351219346,51.0
7678,1181.2129966250357,11.613880885508607,51.0
7679,1181.1839452428753,11.610834990000116,51.0
7680,1181.1549284731636,11.602908739188251,51.0
7681,1181.1259001659691,11.59660927347751,51.0
7682,1181.0968603212916,11.591936592867896,51.0
7683,1181.067820476614,11.58726391225828,51.0
7684,1181.0387806319366,11.582591231648664,51.0
7685,1181.009752324742,11.576291765937924,51.0
7686,1180.9807240175473,11.569992300227185,51.0
7687,1180.9516957103529,11.563692834516443,51.0
7688,1180.9226443281923,11.560646939007954,51.0
7689,1180.8936044835148,11.555974258398338,51.0
7690,1180.8645761763203,11.549674792687599,51.0
7691,1180.8355478691258,11.543375326976859,51.0
7692,1180.806531099414,11.535449076164992,51.0
7693,1180.7774681797707,11.534029965757629,51.0
7694,1180.7484283350932,11.529357285148013,51.0
7695,1180.7193884904157,11.524684604538399,51.0
7696,1180.690371720704,11.516758353726534,51.0
7697,1180.6613549509925,11.508832102914667,51.0
7698,1180.632303568832,11.505786207406178,51.0
7699,1180.6032637241544,11.501113526796562,51.0
7700,1180.5717808174545,11.499305026338398,51.0
7701,1180.52281437224,13.513791371702766,51.0
7702,1180.4990980256985,13.52229548803916,51.0
7703,1180.4753816791572,13.52540099739467,51.0
7704,1180.4516653326157,13.52795616332009,51.0
7705,1180.4279489860742,13.530249260945466,51.0
7706,1180.4042326395327,13.5322802902708,51.0
7707,1180.3805162929912,13.533826493241053,51.0
7708,1180.3567999464497,13.535477523531323,51.0
7709,1180.3330835999082,13.537233381141611,51.0
7710,1180.3093672533669,13.539565789011995,51.0
7711,1180.2863426335994,13.542447666751467,51.0
7712,1180.2642073768275,13.546626782576151,51.0
7713,1180.24118275706,13.549655418563649,51.0
7714,1180.2174664105187,13.553271961104242,51.0
7715,1180.1937500639772,13.555984368009687,51.0
7716,1180.1700337174357,13.558277465635063,51.0
7717,1180.1463173708942,13.560439529110417,51.0
7718,1180.1226010243527,13.562274007210718,51.0
7719,1180.0988846778112,13.563833313595975,51.0
7720,1180.0751683312699,13.565405723396232,51.0
7721,1180.0514519847284,13.567384339061556,51.0
7722,1180.0277356381869,13.570070539136998,51.0
7723,1180.0040192916454,13.573791908997608,51.0
7724,1179.9803029451039,13.577107072993151,51.0
7725,1179.9565865985624,13.58099878724879,51.0
7726,1179.9328702520208,13.584130503434304,51.0
7727,1179.9091539054796,13.586476014719688,51.0
7728,1179.885437558938,13.588716698685056,51.0
7729,1179.8617212123966,13.591009796310432,51.0
7730,1179.838004865855,13.59251668903568,51.0
7731,1179.8142885193135,13.594023581760926,51.0
7732,1179.790572172772,13.595700818881202,51.0
7733,1179.7668558262308,13.597993916506578,51.0
7734,1179.7431394796893,13.60147942489715,51.0
7735,1179.7194231331478,13.604506313762645,51.0
7736,1179.6972165077402,13.606429603897961,51.0
7737,1179.677892077225,13.612206753978908,51.0
7738,1179.6556854518176,13.61496283893436,51.0
7739,1179.631969105276,13.616679386299642,51.0
7740,1179.6082527587346,13.616142146284554,51.0
7741,1179.594912313805,13.615002149179366,51.0
7742,1179.5087508901918,11.366101850868132,51.0
7743,1179.4825237977464,11.357707420855132,51.0
7744,1179.4441948612387,11.352881579355737,51.0
7745,1179.4197098725538,11.354892767679376,51.0
7746,1179.4060572009464,11.348448446456988,51.0
7747,1179.3821872854246,11.348974606996444,51.0
7748,1179.3647356095441,11.343996840244657,51.0
7749,1179.3397240482068,11.343512238981157,51.0
7750,1179.314019363043,11.340541164594226,51.0
7751,1179.2887039555628,11.340621576641984,51.0
7752,1179.277235711413,11.333005151473355,51.0
7753,1179.2507153968158,11.326060812878552,51.0
7754,1179.219462323374,11.320678754173382,51.0
7755,1179.1939288158499,11.323895121156333,51.0
7756,1179.1802761442425,11.317466458749452,51.0
7757,1179.1543856141745,11.316665394548398,51.0
7758,1179.1266398621988,11.31382640517706,51.0
7759,1179.1007919967294,11.313011525737734,51.0
7760,1179.0816782564793,11.307935497534134,51.0
7761,1179.0522112402605,11.300502729342547,51.0
7762,1179.024934340112,11.295510421273425,51.0
7763,1178.9912861932135,11.290091205605933,51.0
7764,1178.95270317439,11.28608982350327,51.0
7765,1178.9263791169476,11.285727526642495,51.0
7766,1178.8981420339471,11.283529093504079,51.0
7767,1178.8703962819711,11.280308231083605,51.0
7768,1178.8443094947488,11.279788349257995,51.0
7769,1178.8322222260565,11.271371159290755,51.0
7770,1178.8079635230545,11.264372786263564,51.0
7771,1178.7776503256268,11.260462077465066,51.0
7772,1178.7511300110298,11.26351021625081,51.0
7773,1178.7396617668796,11.256715878896294,51.0
7774,1178.7131414522828,11.256113947787375,51.0
7775,1178.6853070680436,11.254158722459884,51.0
7776,1178.6585478316936,11.251294256095669,51.0
7777,1178.633156965384,11.25036138198992,51.0
7778,1178.617518450634,11.243816739818644,51.0
7779,1178.5912913581885,11.236373315936062,51.0
7780,1178.5626207478135,11.231061119510178,51.0
7781,1178.5289726009148,11.227687989068924,51.0
7782,1178.503231626322,11.228181273276746,51.0
7783,1178.4786568174293,11.224508770426825,51.0
7784,1178.4533472293351,11.223693133574011,51.0
7785,1178.429985991252,11.219778765903733,51.0
7786,1178.40529077338,11.22039508612348,51.0
7787,1178.39382252923,11.212893753248826,51.0
7788,1178.3673022146331,11.215732259641971,51.0
7789,1178.3673022146331,11.20584665367726,51.0
7790,1178.3394221541764,11.209635645666262,51.0
7791,1178.336049141191,11.200577027570198,51.0
7792,1178.310008149492,11.203742851950217,51.0
7793,1178.3009542725315,11.196855875562083,51.0
7794,1178.275327638031,11.197459156563742,51.0
